name,price,discount,date
Thilfigr TH2139,132720,0,2026-05-01 02:15:00
Harper HA1173,41175,0,2026-05-01 02:15:00
Harper HA1111,41175,0,2026-05-01 02:15:00
RayBan Juvenil 0RY9551V (8-12 años),63675,0,2026-05-01 02:15:00
Cat CTO3013,79920,0,2026-05-01 02:15:00
Persol 0PO3382V,219920,0,2026-05-01 02:15:00
Carrera CARDUC 025,174320,0,2026-05-01 02:15:00
RayBan RX5442D,123675,0,2026-05-01 02:15:00
Miraflex 0MF4037,43120,0,2026-05-01 02:15:00
Porsche Design P8744,271920,0,2026-05-01 02:15:00
Lacoste L2979 N,95920,0,2026-05-01 02:15:00
Timberland TB50008 Clip On,131920,0,2026-05-01 02:15:00
Nike NIKE 8130 N,103920,0,2026-05-01 02:15:00
Ray Ban 0RX5440,111675,0,2026-05-01 02:15:00
Emporio Armani 0EA1059,115120,0,2026-05-01 02:15:00
Miraflex MF4026,37520,0,2026-05-01 02:15:00
Porsche Design P8763,303920,0,2026-05-01 02:15:00
Nike NIKE 8138 N,103920,0,2026-05-01 02:15:00
